Image,Time Processed,Blur,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-03.jpg,20/12/2022 11:38:58,0.0057425051966713,5.494113e-05,0.0054093013,0.9945358
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-10.jpg,20/12/2022 11:38:59,0.0056844206592429,4.186925e-05,0.0046103396,0.9953478
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-18.jpg,20/12/2022 11:39:01,0.0057012756761221,5.0022816e-05,0.0036937736,0.99625623
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-25.jpg,20/12/2022 11:39:02,0.0057253877245288,5.804109e-05,0.0054609072,0.99448097
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-33.jpg,20/12/2022 11:39:04,0.0057414247202907,5.3481468e-05,0.0033485699,0.99659795
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-41.jpg,20/12/2022 11:39:05,0.0057789536519877,4.3406493e-05,0.0062582,0.99369836
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-49.jpg,20/12/2022 11:39:07,0.0058055740894125,5.235287e-05,0.0055090976,0.9944385
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-04-41.jpg,20/12/2022 11:39:08,0.0057114425397725,3.1132622e-05,0.0025221577,0.99744666
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-04-48.jpg,20/12/2022 11:39:10,0.0056887587965136,3.4856956e-05,0.002605723,0.99735945
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-04-56.jpg,20/12/2022 11:39:11,0.0056527049791583,3.922934e-05,0.0031884606,0.99677235
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-03.jpg,20/12/2022 11:39:13,0.0056582605624922,4.087625e-05,0.003777916,0.99618125
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-11.jpg,20/12/2022 11:39:14,0.0057400680790574,3.4210076e-05,0.004973349,0.99499255
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-18.jpg,20/12/2022 11:39:16,0.0057358103702692,4.0251205e-05,0.005394872,0.9945649
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-26.jpg,20/12/2022 11:39:17,0.0057372954601228,3.300976e-05,0.0056384285,0.9943287
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-33.jpg,20/12/2022 11:39:19,0.0056994028860216,4.5745808e-05,0.0048133633,0.9951408
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-41.jpg,20/12/2022 11:39:21,0.005728165604159,0.0001961402,0.024311835,0.975492
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-49.jpg,20/12/2022 11:39:22,0.0057477531125116,0.00016711588,0.027327448,0.9725054
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-57.jpg,20/12/2022 11:39:24,0.0057840914515474,0.00020180637,0.039405614,0.96039253
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-15.jpg,20/12/2022 11:39:25,0.0057875633052616,0.0001915228,0.017648656,0.9821598
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-23.jpg,20/12/2022 11:39:27,0.0057416666992031,0.00012935637,0.012409805,0.9874608
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-31.jpg,20/12/2022 11:39:28,0.0057099555395345,0.00015835752,0.012213009,0.9876287
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-38.jpg,20/12/2022 11:39:30,0.0057401630411594,7.65108e-05,0.012099517,0.98782396
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-46.jpg,20/12/2022 11:39:31,0.0057854300687468,0.000116079376,0.012435917,0.98744804
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-53.jpg,20/12/2022 11:39:33,0.0056912375806653,0.00011384622,0.018582556,0.9813036
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-01.jpg,20/12/2022 11:39:34,0.0056974378975616,0.0001853732,0.030196639,0.96961796
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-08.jpg,20/12/2022 11:39:36,0.0057048996610119,9.8643904e-05,0.015838461,0.9840629
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-15.jpg,20/12/2022 11:39:37,0.0057320687483887,0.00013452783,0.020828826,0.9790366
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-23.jpg,20/12/2022 11:39:39,0.0057342708836093,0.00015363989,0.029783512,0.97006273
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-31.jpg,20/12/2022 11:39:40,0.0057538544161307,0.00012909547,0.026939264,0.9729317
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-20.jpg,20/12/2022 11:39:42,0.0057131987647013,5.944052e-05,0.0051093833,0.99483126
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-27.jpg,20/12/2022 11:39:43,0.0057005817344178,6.147957e-05,0.005377331,0.99456114
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-34.jpg,20/12/2022 11:39:45,0.0056773417465443,6.030978e-05,0.004133193,0.99580646
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-42.jpg,20/12/2022 11:39:46,0.0056896281776212,6.665014e-05,0.0071956175,0.9927377
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-49.jpg,20/12/2022 11:39:48,0.005776910587458,6.0974126e-05,0.007984051,0.991955
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-57.jpg,20/12/2022 11:39:49,0.0057517237967408,4.7713052e-05,0.0059097297,0.99404246
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-04.jpg,20/12/2022 11:39:51,0.0057386118200084,4.197207e-05,0.0048493827,0.99510854
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-12.jpg,20/12/2022 11:39:52,0.0057728750151216,4.8317805e-05,0.0068065803,0.9931451
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-20.jpg,20/12/2022 11:39:54,0.0057983635025196,5.5607805e-05,0.009894019,0.99005044
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-27.jpg,20/12/2022 11:39:56,0.0057815223110118,5.536448e-05,0.008367668,0.991577
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-35.jpg,20/12/2022 11:39:57,0.0058005677591405,5.638892e-05,0.009705647,0.990238
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-25.jpg,20/12/2022 11:39:59,0.0057693836463512,4.1366264e-05,0.0028666076,0.997092
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-32.jpg,20/12/2022 11:40:00,0.0057588539099353,4.089551e-05,0.002904587,0.9970546
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-40.jpg,20/12/2022 11:40:02,0.0057463563403245,4.523533e-05,0.0030574864,0.9968972
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-48.jpg,20/12/2022 11:40:03,0.0057320211033451,4.665153e-05,0.0032064717,0.9967468
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-55.jpg,20/12/2022 11:40:05,0.0058481506770505,6.390046e-05,0.0065080947,0.99342793
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-02.jpg,20/12/2022 11:40:07,0.0058218748290778,5.883923e-05,0.006939508,0.99300164
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-10.jpg,20/12/2022 11:40:08,0.0058159482254148,5.9009977e-05,0.0060596974,0.99388134
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-18.jpg,20/12/2022 11:40:10,0.0058176812083681,4.701273e-05,0.0047066165,0.99524635
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-25.jpg,20/12/2022 11:40:11,0.0058418397718378,8.300858e-05,0.008688576,0.99122846
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-33.jpg,20/12/2022 11:40:13,0.0058650260560867,7.137362e-05,0.0078086415,0.99212
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-41.jpg,20/12/2022 11:40:14,0.0058824477207369,0.000100690915,0.012734621,0.9871646
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-30.jpg,20/12/2022 11:40:16,0.0058270829561163,3.253132e-05,0.0048193564,0.9951481
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-38.jpg,20/12/2022 11:40:17,0.0057941769813152,3.8878356e-05,0.0061747045,0.99378645
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-45.jpg,20/12/2022 11:40:19,0.0057573163469458,5.080323e-05,0.008553374,0.9913958
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-52.jpg,20/12/2022 11:40:21,0.0057869988072523,4.107277e-05,0.007264804,0.99269414
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-00.jpg,20/12/2022 11:40:22,0.0059083980872038,5.578443e-05,0.008965062,0.9909792
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-07.jpg,20/12/2022 11:40:24,0.0059009137855727,7.946152e-05,0.012321487,0.987599
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-15.jpg,20/12/2022 11:40:25,0.0058636149895791,9.679305e-05,0.016468247,0.98343486
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-23.jpg,20/12/2022 11:40:27,0.0058792728893759,0.000102212995,0.015943924,0.98395395
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-30.jpg,20/12/2022 11:40:29,0.0058758557733696,0.0001084187,0.016398385,0.9834932
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-38.jpg,20/12/2022 11:40:30,0.0058622667401381,0.000101208825,0.016929112,0.98296964
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-46.jpg,20/12/2022 11:40:31,0.0058791503237918,9.0900656e-05,0.013904757,0.9860044
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-34.jpg,20/12/2022 11:40:33,0.0059781029295045,0.000112668684,0.00515237,0.994735
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-42.jpg,20/12/2022 11:40:34,0.0059436697224153,0.00010488799,0.0053738565,0.99452114
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-49.jpg,20/12/2022 11:40:36,0.0059263820869183,8.5697466e-05,0.004476235,0.99543816
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-57.jpg,20/12/2022 11:40:38,0.0059828400770445,0.000105253996,0.00485223,0.99504256
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-04.jpg,20/12/2022 11:40:39,0.0058502338062875,9.4929615e-05,0.0049847076,0.99492043
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-11.jpg,20/12/2022 11:40:41,0.0057260417612759,0.00013322524,0.0056689726,0.99419785
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-19.jpg,20/12/2022 11:40:42,0.0057398605471155,0.0001526096,0.006989086,0.9928584
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-26.jpg,20/12/2022 11:40:44,0.005756927741718,0.0001885236,0.0089940475,0.9908174
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-34.jpg,20/12/2022 11:40:45,0.0057745806565676,0.00017437531,0.00762281,0.9922029
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-42.jpg,20/12/2022 11:40:47,0.0057958777443216,0.00020129395,0.009242049,0.9905566
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-50.jpg,20/12/2022 11:40:48,0.0058265447651197,0.0002430689,0.011483767,0.9882732
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-09.jpg,20/12/2022 11:40:50,0.0060091689568449,4.6393623e-05,0.004163506,0.99579006
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-17.jpg,20/12/2022 11:40:51,0.0059801392149931,4.5623296e-05,0.0038337782,0.99612063
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-24.jpg,20/12/2022 11:40:53,0.0059692586016153,3.588912e-05,0.003416632,0.9965475
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-32.jpg,20/12/2022 11:40:54,0.0060197040050554,3.5844798e-05,0.0037717556,0.99619234
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-39.jpg,20/12/2022 11:40:56,0.005844040389616,3.2686272e-05,0.0028692223,0.9970981
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-47.jpg,20/12/2022 11:40:57,0.0057681304248391,5.502233e-05,0.004799394,0.9951455
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-54.jpg,20/12/2022 11:40:59,0.0057627635209722,4.7099544e-05,0.0042142402,0.9957386
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-21-02.jpg,20/12/2022 11:41:00,0.0057800195825512,4.678351e-05,0.0046699354,0.9952833
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-21-10.jpg,20/12/2022 11:41:02,0.0058152080486994,6.764444e-05,0.0058774855,0.99405485
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-21-18.jpg,20/12/2022 11:41:03,0.0058240557822233,6.101543e-05,0.0064674546,0.9934716
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-21-25.jpg,20/12/2022 11:41:05,0.0058527894225395,6.7126275e-05,0.0061880243,0.9937448
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-41-43.jpg,20/12/2022 11:41:06,0.0059447503306631,1.930742e-05,0.0036015701,0.9963791
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-41-51.jpg,20/12/2022 11:41:08,0.0059335664905753,1.9205001e-05,0.00442147,0.99555933
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-41-58.jpg,20/12/2022 11:41:09,0.0059094165800183,1.4375991e-05,0.003298966,0.99668664
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-06.jpg,20/12/2022 11:41:11,0.0059110427109247,2.4302213e-05,0.0077809,0.9921949
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-13.jpg,20/12/2022 11:41:13,0.005967924216446,3.24268e-05,0.008510513,0.99145716
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-21.jpg,20/12/2022 11:41:14,0.0059319362192879,3.0007308e-05,0.008473199,0.99149674
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-28.jpg,20/12/2022 11:41:16,0.0059293830332481,4.384839e-05,0.013247612,0.9867085
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-36.jpg,20/12/2022 11:41:17,0.0059115392991872,4.830348e-05,0.016000226,0.98395145
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-43.jpg,20/12/2022 11:41:19,0.0059144826947333,4.7731435e-05,0.017262282,0.9826901
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-51.jpg,20/12/2022 11:41:21,0.0059152075016789,5.544996e-05,0.017413046,0.9825316
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-41\2022-11-11-16-42-59.jpg,20/12/2022 11:41:22,0.0059272420089319,6.299819e-05,0.021004895,0.9789321
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-49-46.jpg,20/12/2022 11:41:24,0.0059124013630678,1.9635914e-05,0.00274257,0.9972378
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-49-54.jpg,20/12/2022 11:41:26,0.0058853777244068,2.018849e-05,0.003978836,0.99600095
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-01.jpg,20/12/2022 11:41:28,0.005874653644934,1.8171744e-05,0.0032731327,0.99670863
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-09.jpg,20/12/2022 11:41:29,0.0059047801953992,1.9973622e-05,0.0036352198,0.99634486
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-16.jpg,20/12/2022 11:41:31,0.0059237328460494,4.9335184e-05,0.00784538,0.99210525
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-24.jpg,20/12/2022 11:41:33,0.0058090843670602,3.7583934e-05,0.0074998704,0.9924625
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-31.jpg,20/12/2022 11:41:35,0.0057958225190752,3.7852624e-05,0.004938349,0.99502385
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-39.jpg,20/12/2022 11:41:37,0.0058270516911034,5.5216064e-05,0.008701254,0.9912436
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-46.jpg,20/12/2022 11:41:39,0.0058389863579717,6.241591e-05,0.008792435,0.9911452
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-54.jpg,20/12/2022 11:41:41,0.0058499475367565,7.205699e-05,0.01232235,0.9876056
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-51-01.jpg,20/12/2022 11:41:42,0.0058698915712157,7.380228e-05,0.014303223,0.985623
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-57-50.jpg,20/12/2022 11:41:44,0.0059257067715794,9.540785e-06,0.0019199987,0.99807054
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-57-59.jpg,20/12/2022 11:41:46,0.005932980549322,1.018202e-05,0.0020663603,0.9979234
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-06.jpg,20/12/2022 11:41:47,0.0058709646258149,1.0772389e-05,0.0014721198,0.9985172
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-14.jpg,20/12/2022 11:41:49,0.0059143632047605,1.5220407e-05,0.0023546787,0.9976301
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-21.jpg,20/12/2022 11:41:51,0.005819054291643,7.603928e-06,0.0017831721,0.99820924
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-29.jpg,20/12/2022 11:41:52,0.0058315405213635,5.959862e-06,0.0014111844,0.99858284
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-37.jpg,20/12/2022 11:41:54,0.0058412206128468,7.209025e-06,0.0013834268,0.9986093
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-44.jpg,20/12/2022 11:41:55,0.0058041651227157,2.5832403e-05,0.003631515,0.9963427
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-51.jpg,20/12/2022 11:41:57,0.0058628718598633,1.8619528e-05,0.006078959,0.99390244
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-59.jpg,20/12/2022 11:41:58,0.0058692213617677,1.7078923e-05,0.0069475477,0.9930354
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-59-07.jpg,20/12/2022 11:42:00,0.0058806792888714,1.801354e-05,0.007386417,0.9925956
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-05-55.jpg,20/12/2022 11:42:02,0.0059168761420116,1.7353885e-05,0.004900514,0.99508214
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-06-02.jpg,20/12/2022 11:42:03,0.0058671890638013,1.0588649e-05,0.0026754958,0.9973139
