Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-25.jpg,11/01/2023 10:21:39,0.0058651656682253,25,0.0154583228752017,0.9645277237892153,7.618381941938424e-06,0.02000631775707
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-33.jpg,11/01/2023 10:21:45,0.0058728518427862,25,0.0342652827501297,0.946747660636902,8.230795818917614e-06,0.0189788386411964
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-25.jpg,11/01/2023 10:21:51,0.0058002393855501,25,0.0248319458588957,0.9471852254867552,1.067644221620867e-05,0.0279721257090568
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-33.jpg,11/01/2023 10:21:58,0.0057826926507196,25,0.0323782466724515,0.9465888142585754,1.047587872335498e-05,0.0210224718974831
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-40.jpg,11/01/2023 10:22:04,0.0057474723203588,25,0.0204765573516488,0.9565870666503906,8.963886939454824e-06,0.022927416935563
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-47.jpg,11/01/2023 10:22:11,0.00581558486113,25,0.080946482445579,0.9015993976593016,1.033082438257731e-05,0.0174437898237132
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-55.jpg,11/01/2023 10:22:17,0.0058101713088126,25,0.1062971258535981,0.8766195321083069,1.0416127165788895e-05,0.0170729079873927
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-02.jpg,11/01/2023 10:22:23,0.005779391519115,25,0.0476876008510589,0.92990816116333,1.2033885454911796e-05,0.0223921874676034
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-10.jpg,11/01/2023 10:22:29,0.0057778485617397,25,0.0528060910105705,0.9262967777252196,8.58436511208538e-06,0.0208885362185537
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-17.jpg,11/01/2023 10:22:36,0.0057630066371452,25,0.0427420074307293,0.9381518959999084,1.39510678110355e-05,0.0190921427728819
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-25.jpg,11/01/2023 10:22:42,0.0057873388427875,25,0.0831775074452161,0.8918676948547364,1.3267380024157152e-05,0.0249415269671758
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-33.jpg,11/01/2023 10:22:48,0.0058177880640492,25,0.0224416756629943,0.956217532157898,6.969477944949176e-06,0.021333821080625
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-40.jpg,11/01/2023 10:22:55,0.0058438330036605,25,0.0167622569948434,0.9613413453102112,7.388167214230634e-06,0.0218890057504177
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-32.jpg,11/01/2023 10:23:01,0.0058251142331964,25,0.0164188372716307,0.9642253232002258,9.161175166809698e-06,0.0193466818332672
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-40.jpg,11/01/2023 10:23:07,0.0057918939033998,24,0.0540083409489398,0.9297592341899872,1.2962174810512454e-05,0.016219458352559
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-48.jpg,11/01/2023 10:23:13,0.0057548141424714,25,0.0187011346966028,0.9632831525802612,1.0580506659607635e-05,0.018005137901791
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-55.jpg,11/01/2023 10:23:20,0.0057976113951048,25,0.1489297256618738,0.819238178730011,7.225312938317075e-05,0.0317598296701908
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-03.jpg,11/01/2023 10:23:26,0.0057425051966713,25,0.0918711993098259,0.8900178456306458,4.0266072050633e-05,0.0180706771634322
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-10.jpg,11/01/2023 10:23:32,0.0056844206592429,25,0.0411920075118541,0.9392422485351564,1.1100644987891428e-05,0.0195546420663595
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-18.jpg,11/01/2023 10:23:38,0.0057012756761221,25,0.0615682798572152,0.9175457572937012,2.724995141676345e-05,0.0208587012905627
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-25.jpg,11/01/2023 10:23:44,0.0057253877245288,24,0.0476703576816769,0.9330973575512568,2.1059681162186327e-05,0.0192112232045171
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-33.jpg,11/01/2023 10:23:50,0.0057414247202907,25,0.0506141596287488,0.9284999680519104,2.357521849489785e-05,0.0208622984995669
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-41.jpg,11/01/2023 10:23:57,0.0057789536519877,25,0.0173142575472593,0.9618904280662536,8.063619443419156e-06,0.0207872346788644
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-49.jpg,11/01/2023 10:24:03,0.0058055740894125,25,0.0186834911629557,0.9637283444404602,1.1123858803330222e-05,0.0175770484283566
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-04-41.jpg,11/01/2023 10:24:09,0.0057114425397725,25,0.0646068879596492,0.9168930411338806,8.803552591416519e-06,0.0184912866753913
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-04-48.jpg,11/01/2023 10:24:15,0.0056887587965136,25,0.050399862153874,0.9314062619209288,2.089994575283527e-05,0.0181729796111178
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-04-56.jpg,11/01/2023 10:24:22,0.0056527049791583,25,0.1139801797270774,0.8589692151546479,3.0380423084479523e-05,0.027020223722211
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-03.jpg,11/01/2023 10:24:28,0.0056582605624922,25,0.0598252362012863,0.9223670053482056,1.3477131906256546e-05,0.0177942747661039
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-11.jpg,11/01/2023 10:24:34,0.0057400680790574,25,0.146585237532854,0.8315496706962585,8.372602673262008e-05,0.0217813528329134
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-18.jpg,11/01/2023 10:24:40,0.0057358103702692,25,0.2104523599147796,0.7679211556911468,8.846857136177278e-05,0.021538002314046
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-26.jpg,11/01/2023 10:24:46,0.0057372954601228,25,0.0727235340327024,0.8972901391983032,3.189891505826381e-05,0.0299544230103492
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-33.jpg,11/01/2023 10:24:53,0.0056994028860216,25,0.2694421397149563,0.7120396900177002,0.0009094203136834,0.0176087418827228
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-41.jpg,11/01/2023 10:24:59,0.005728165604159,25,0.0357594763463794,0.94409366607666,1.416486401613402e-05,0.0201327091751559
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-49.jpg,11/01/2023 10:25:06,0.0057477531125116,25,0.0258959069103002,0.9514660739898682,8.483133121566511e-06,0.0226295288754045
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-57.jpg,11/01/2023 10:25:12,0.0057840914515474,25,0.0143997915461659,0.9680014753341676,7.071803483995609e-06,0.0175916768610477
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-15.jpg,11/01/2023 10:25:18,0.0057875633052616,25,0.0225347737967968,0.9611712574958802,4.506296713771007e-06,0.0162894605286419
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-23.jpg,11/01/2023 10:25:25,0.0057416666992031,25,0.0294227681681513,0.945381407737732,8.394883061555446e-06,0.025187423921493
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-31.jpg,11/01/2023 10:25:31,0.0057099555395345,25,0.0181994607299566,0.9637887454032898,9.910866192512912e-06,0.0180018860846757
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-38.jpg,11/01/2023 10:25:37,0.0057401630411594,25,0.0453144935891032,0.935631980895996,1.1156642037235542e-05,0.0190423733651323
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-46.jpg,11/01/2023 10:25:43,0.0057854300687468,25,0.0853035873919725,0.8943724393844604,1.5057532809805707e-05,0.0203089279160007
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-53.jpg,11/01/2023 10:25:49,0.0056912375806653,25,0.0375404843688011,0.9415007829666138,1.122191081321944e-05,0.0209475186839699
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-01.jpg,11/01/2023 10:25:55,0.0056974378975616,25,0.0271425051987171,0.9489409279823304,1.2080903197784209e-05,0.0239044777676463
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-08.jpg,11/01/2023 10:26:02,0.0057048996610119,25,0.0223715007305145,0.9526284456253052,1.329604780949012e-05,0.0249867401644587
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-15.jpg,11/01/2023 10:26:08,0.0057320687483887,25,0.0173458360135555,0.9619594573974608,6.644754598710279e-06,0.0206880564242601
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-23.jpg,11/01/2023 10:26:14,0.0057342708836093,25,0.0184700867533683,0.9581903767585754,6.984074880165281e-06,0.0233325566723942
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-31.jpg,11/01/2023 10:26:20,0.0057538544161307,25,0.0205766659602522,0.9572826623916626,9.44563098528306e-06,0.0221312349662184
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-20.jpg,11/01/2023 10:26:27,0.0057131987647013,25,0.0212786295637488,0.9579602265357972,8.50820157211274e-06,0.0207526480779051
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-27.jpg,11/01/2023 10:26:33,0.0057005817344178,25,0.0374724099785089,0.940363585948944,1.0234524021549818e-05,0.0221537715752128
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-34.jpg,11/01/2023 10:26:40,0.0056773417465443,25,0.0756351582059869,0.9122245383262634,1.0239240672550651e-05,0.0121300582589174
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-42.jpg,11/01/2023 10:26:46,0.0056896281776212,25,0.0425697400420904,0.9376796102523804,1.8841630862880264e-05,0.0197318118438124
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-49.jpg,11/01/2023 10:26:53,0.005776910587458,25,0.0753054463118314,0.907931945323944,1.6378835251771306e-05,0.0167462287473284
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-57.jpg,11/01/2023 10:26:59,0.0057517237967408,25,0.0987885344028473,0.8859607768058777,7.93076351116808e-06,0.0152427471505325
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-04.jpg,11/01/2023 10:27:05,0.0057386118200084,25,0.0743515673652291,0.9032866883277894,2.632626551985595e-05,0.0223354203812813
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-12.jpg,11/01/2023 10:27:12,0.0057728750151216,25,0.0686310964962467,0.9131806206703186,2.030876346007225e-05,0.0181679628885483
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-20.jpg,11/01/2023 10:27:18,0.0057983635025196,25,0.0366128853708505,0.9409171676635742,1.0542960868732525e-05,0.0224594120322944
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-27.jpg,11/01/2023 10:27:24,0.0057815223110118,25,0.0261766614764928,0.9504939317703248,1.379417833959451e-05,0.0233156158402562
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-35.jpg,11/01/2023 10:27:31,0.0058005677591405,25,0.0184450485184788,0.9622071027755738,1.0435699741719874e-05,0.0193374259769916
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-25.jpg,11/01/2023 10:27:39,0.0057693836463512,25,0.0357768528265919,0.9486096119880676,1.826608207920799e-05,0.0155952723696827
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-32.jpg,11/01/2023 10:27:45,0.0057588539099353,25,0.083992073470788,0.900837905406952,1.61057600365252e-05,0.0151538944603119
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-40.jpg,11/01/2023 10:27:51,0.0057463563403245,25,0.0592485243827104,0.9161535477638244,3.293803754786495e-05,0.0245649862289428
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-48.jpg,11/01/2023 10:27:58,0.0057320211033451,25,0.1345033279336345,0.8537060832977295,5.258623394183815e-05,0.0117380007011546
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-55.jpg,11/01/2023 10:28:05,0.0058481506770505,25,0.1490094996988773,0.8217805337905884,0.0001460332980786,0.0290639513731002
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-02.jpg,11/01/2023 10:28:11,0.0058218748290778,25,0.2591740880906582,0.7172352719306946,0.0001453454715738,0.0234452880173921
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-10.jpg,11/01/2023 10:28:18,0.0058159482254148,25,0.1464855027198791,0.8291394472122192,5.941677787632216e-05,0.0243156346678733
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-18.jpg,11/01/2023 10:28:24,0.0058176812083681,25,0.098271169757063,0.8829492592811584,4.987690132391975e-05,0.0187296850309082
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-25.jpg,11/01/2023 10:28:30,0.0058418397718378,25,0.0522670680502596,0.9260855221748352,2.960030242971868e-05,0.021617819040548
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-33.jpg,11/01/2023 10:28:36,0.0058650260560867,25,0.0288291199505329,0.9511338877677916,1.468397935241228e-05,0.020022298656404
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-41.jpg,11/01/2023 10:28:43,0.0058824477207369,25,0.0232513585686683,0.9568920636177064,1.4471101567323785e-05,0.0198420931398868
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-30.jpg,11/01/2023 10:28:50,0.0058270829561163,25,0.0164628000184893,0.9690583086013794,3.037736923943157e-06,0.0144758590497076
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-38.jpg,11/01/2023 10:28:56,0.0057941769813152,25,0.0215317666903138,0.960574870109558,8.412382721871835e-06,0.0178849485144019
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-45.jpg,11/01/2023 10:29:02,0.0057573163469458,25,0.027613881714642,0.9472706270217895,1.0357306828154832e-05,0.025105149783194
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-52.jpg,11/01/2023 10:29:09,0.0057869988072523,25,0.0416337242722511,0.9344383454322815,1.4316345439056022e-05,0.0239136253297328
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-00.jpg,11/01/2023 10:29:15,0.0059083980872038,25,0.0419981475174427,0.9335997366905212,1.4315417606667325e-05,0.0243878210708498
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-07.jpg,11/01/2023 10:29:21,0.0059009137855727,25,0.0335864650458097,0.9455918979644776,1.4071253381189307e-05,0.020807570554316
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-15.jpg,11/01/2023 10:29:28,0.0058636149895791,25,0.0334794862940907,0.9441896986961364,1.2798855450455447e-05,0.0223180090263485
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-23.jpg,11/01/2023 10:29:34,0.0058792728893759,25,0.0302526077628135,0.9501453351974488,8.529212060466307e-06,0.0195935189165174
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-30.jpg,11/01/2023 10:29:40,0.0058758557733696,25,0.0227943464368581,0.9567885875701904,1.0980407405440928e-05,0.0204060839861631
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-38.jpg,11/01/2023 10:29:46,0.0058622667401381,25,0.0182521552219986,0.9683009314537048,3.8986527147244485e-06,0.0134430238232016
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-46.jpg,11/01/2023 10:29:52,0.0058791503237918,25,0.0170644598454236,0.969646577835083,3.062686027988093e-06,0.013285898566246
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-34.jpg,11/01/2023 10:29:59,0.0059781029295045,25,0.0322316860760491,0.9547165298461914,4.464106051793593e-06,0.0130473294097947
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-42.jpg,11/01/2023 10:30:05,0.0059436697224153,25,0.0264077951813055,0.963010025024414,5.149984481796904e-06,0.010577017909965
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-49.jpg,11/01/2023 10:30:11,0.0059263820869183,24,0.0333147480311003,0.9515585377812386,7.323436963820503e-06,0.0151193916648155
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-57.jpg,11/01/2023 10:30:17,0.0059828400770445,25,0.0348963718488812,0.9480394792556762,7.358775902730485e-06,0.0170567880384624
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-04.jpg,11/01/2023 10:30:24,0.0058502338062875,25,0.0383139818586814,0.946758999824524,8.736721288384831e-06,0.0149182876925696
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-11.jpg,11/01/2023 10:30:30,0.0057260417612759,25,0.0271341214329004,0.9520912051200868,1.802798629796598e-05,0.0207566286250948
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-19.jpg,11/01/2023 10:30:36,0.0057398605471155,23,0.0863166202028638,0.9050703903903132,7.670831584382153e-06,0.0086053189046168
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-26.jpg,11/01/2023 10:30:42,0.005756927741718,25,0.0237948511540889,0.9575778937339784,1.0938622826870416e-05,0.0186163077503442
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-34.jpg,11/01/2023 10:30:48,0.0057745806565676,25,0.0156350388665489,0.9695628094673155,7.4439620402699805e-06,0.0147946893423795
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-42.jpg,11/01/2023 10:30:55,0.0057958777443216,25,0.0196470270049758,0.964200837612152,6.866362218715949e-06,0.0161452642103314
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-50.jpg,11/01/2023 10:31:01,0.0058265447651197,25,0.0193496721610426,0.962696316242218,8.733928707442828e-06,0.0179452699050307
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-09.jpg,11/01/2023 10:31:07,0.0060091689568449,21,0.0128570019400545,0.9761153686614265,6.2161521021781005e-06,0.0110214102481092
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-17.jpg,11/01/2023 10:31:13,0.0059801392149931,21,0.0186870886633793,0.9649310878344944,4.057504440879711e-06,0.0163777456840588
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-24.jpg,11/01/2023 10:31:19,0.0059692586016153,21,0.0190304967441729,0.9610526391438076,7.20754932393404e-06,0.0199096722949651
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-32.jpg,11/01/2023 10:31:25,0.0060197040050554,24,0.0276167379925027,0.951602672537168,8.102170792727176e-06,0.0207724935456402
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-39.jpg,11/01/2023 10:31:31,0.005844040389616,24,0.0212260977520296,0.9560639162858328,6.909426825056168e-06,0.0227030654205009
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-47.jpg,11/01/2023 10:31:37,0.0057681304248391,25,0.0190294913202524,0.9583163285255432,1.335021695922478e-05,0.0226408395171165
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-54.jpg,11/01/2023 10:31:43,0.0057627635209722,19,0.0229082033038139,0.955971049635034,9.078508361725605e-06,0.0211116584066889
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-21-02.jpg,11/01/2023 10:31:49,0.0057800195825512,21,0.0183932982119066,0.9625369338762192,7.943993213508466e-06,0.0190618282095307
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-21-10.jpg,11/01/2023 10:31:55,0.0058152080486994,25,0.0171100771054625,0.965532248020172,8.508974745495835e-06,0.0173491741344332
