Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-35.jpg,17/11/2022 09:15:46,0.0038573625497519,0.0398820713162422,0.9562605023384094
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-42.jpg,17/11/2022 09:15:47,0.0040135430172085,0.0416224673390388,0.9543639421463012
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-50.jpg,17/11/2022 09:15:47,0.0040977429598569,0.0428293272852897,0.9530728459358216
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-58.jpg,17/11/2022 09:15:48,0.0039479578845202,0.0418467633426189,0.954205334186554
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-31-10.jpg,17/11/2022 09:15:48,0.0015217058826237,0.0042124637402594,0.9942657351493835
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-17.jpg,17/11/2022 09:15:49,0.0024799222592264,0.0066804541274905,0.990839660167694
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-25.jpg,17/11/2022 09:15:49,0.0025785355828702,0.0078391628339886,0.9895823001861572
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-33.jpg,17/11/2022 09:15:50,0.0029403460212051,0.0080778403207659,0.9889817833900452
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-41.jpg,17/11/2022 09:15:50,0.0026733779814094,0.0083444723859429,0.9889821410179138
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-49.jpg,17/11/2022 09:15:50,0.0028056004084646,0.0091387387365102,0.9880556464195251
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-57.jpg,17/11/2022 09:15:51,0.001416856306605,0.0046244515106081,0.9939587116241456
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-37-05.jpg,17/11/2022 09:15:51,0.0010771311353892,0.0041031204164028,0.994819700717926
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-37-13.jpg,17/11/2022 09:15:52,0.0018605469958856,0.0054799658246338,0.9926595091819764
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-37-21.jpg,17/11/2022 09:15:52,0.0017320371698588,0.0046860338188707,0.993582010269165
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-52-44.jpg,17/11/2022 09:15:53,0.0028655438218265,0.0070617049932479,0.9900727272033693
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-57-51.jpg,17/11/2022 09:15:53,0.0027339691296219,0.0075589497573673,0.9897069931030272
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-57-59.jpg,17/11/2022 09:15:54,0.0049409852363169,0.012636418454349,0.9824224710464478
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-07.jpg,17/11/2022 09:15:54,0.003462852910161,0.0096000013872981,0.9869371056556702
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-15.jpg,17/11/2022 09:15:55,0.0039080004207789,0.0108683910220861,0.985223650932312
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-23.jpg,17/11/2022 09:15:55,0.00460249138996,0.0127485813573002,0.9826489686965942
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-31.jpg,17/11/2022 09:15:56,0.0032839255873113,0.0096094878390431,0.9871066212654114
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-39.jpg,17/11/2022 09:15:56,0.0019353938987478,0.0056520034559071,0.9924126267433168
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-47.jpg,17/11/2022 09:15:57,0.0013076616451144,0.0040641264058649,0.9946282505989076
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-55.jpg,17/11/2022 09:15:57,0.0019530861172825,0.0049114655703306,0.9931354522705078
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-14-47.jpg,17/11/2022 09:15:58,0.0022334156092256,0.0062339482828974,0.9915326237678528
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-19-54.jpg,17/11/2022 09:15:58,0.0025997124612331,0.0075036268681287,0.9898966550827026
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-02.jpg,17/11/2022 09:15:58,0.0027413472998887,0.0082197254523634,0.9890389442443848
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-10.jpg,17/11/2022 09:15:59,0.003090540645644,0.0091193094849586,0.9877901077270508
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-18.jpg,17/11/2022 09:15:59,0.0035466391127556,0.0098568405956029,0.986596405506134
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-26.jpg,17/11/2022 09:16:00,0.0027635863516479,0.0094193769618868,0.9878169894218444
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-34.jpg,17/11/2022 09:16:00,0.0026897441130131,0.0084665659815073,0.9888436794281006
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-42.jpg,17/11/2022 09:16:01,0.0019547978881746,0.0062462138012051,0.991798996925354
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-50.jpg,17/11/2022 09:16:01,0.0017307316884398,0.0052127107046544,0.99305659532547
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-58.jpg,17/11/2022 09:16:02,0.0015826079761609,0.0049522956833243,0.9934651255607604
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-36-21.jpg,17/11/2022 09:16:02,0.0011358173796907,0.0029200708959251,0.995944082736969
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-41-28.jpg,17/11/2022 09:16:03,0.0010958150960505,0.0028562215156853,0.9960479140281676
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-41-36.jpg,17/11/2022 09:16:03,0.0013869805261492,0.0036748484708368,0.9949381351470948
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-41-44.jpg,17/11/2022 09:16:04,0.0012543025659397,0.0035186961758881,0.9952269792556764
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-41-52.jpg,17/11/2022 09:16:04,0.0009518889710307,0.003381127724424,0.9956669807434082
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-42-00.jpg,17/11/2022 09:16:05,0.0010662074200809,0.0040828096680343,0.994851052761078
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-42-08.jpg,17/11/2022 09:16:05,0.0008516075322404,0.0030362613033503,0.9961121678352356
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-42-16.jpg,17/11/2022 09:16:05,0.0007832721457816,0.0025821914896368,0.9966345429420472
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-42-24.jpg,17/11/2022 09:16:06,0.0008077289094217,0.002366350730881,0.9968259334564208
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-42-32.jpg,17/11/2022 09:16:06,0.0007412212435156,0.0020727626979351,0.997186005115509
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-17-57-55.jpg,17/11/2022 09:16:07,0.0009882553713396,0.0025207158178091,0.996491014957428
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-18-03-02.jpg,17/11/2022 09:16:07,0.0010219861287623,0.0026259056758135,0.996352195739746
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-18-03-10.jpg,17/11/2022 09:16:08,0.0012372266501188,0.0031548917759209,0.9956079125404358
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-18-03-18.jpg,17/11/2022 09:16:08,0.001252411166206,0.0035234196111559,0.9952242374420166
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-18-03-26.jpg,17/11/2022 09:16:08,0.0012869680067524,0.0037125668022781,0.995000422000885
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-18-03-34.jpg,17/11/2022 09:16:09,0.0015708085848018,0.0045410697348415,0.9938880801200868
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-18-03-43.jpg,17/11/2022 09:16:09,0.0011250200914219,0.0031204652041196,0.9957544803619384
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-18-03-51.jpg,17/11/2022 09:16:10,0.0009049419313669,0.0025612122844904,0.996533751487732
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-18-03-59.jpg,17/11/2022 09:16:10,0.000760706316214,0.0021611407864838,0.9970781803131104
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-18-04-07.jpg,17/11/2022 09:16:11,0.0008013722253963,0.0020634741522371,0.9971351623535156
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-19\2022-11-11-18-19-30.jpg,17/11/2022 09:16:11,0.0004632312629837,0.0016110586002469,0.9979256391525269
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-19\2022-11-11-18-24-37.jpg,17/11/2022 09:16:11,0.0004269952187314,0.0016305728349834,0.9979425072669984
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-19\2022-11-11-18-24-45.jpg,17/11/2022 09:16:12,0.0004831835976801,0.0018383227288722,0.9976784586906432
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-19\2022-11-11-18-24-53.jpg,17/11/2022 09:16:12,0.0004561022797133,0.0019153908360749,0.9976285099983216
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-19\2022-11-11-18-25-01.jpg,17/11/2022 09:16:13,0.0005184076726436,0.0021177269518375,0.9973638653755188
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-19\2022-11-11-18-25-09.jpg,17/11/2022 09:16:13,0.0006389647605828,0.0025301824789494,0.9968308806419371
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-19\2022-11-11-18-25-18.jpg,17/11/2022 09:16:14,0.0005474770441651,0.0020336837042123,0.9974188804626464
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-19\2022-11-11-18-25-26.jpg,17/11/2022 09:16:14,0.0005206871428526,0.0018080699956044,0.9976711869239808
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-19\2022-11-11-18-25-34.jpg,17/11/2022 09:16:14,0.0004342281026765,0.0014590673381462,0.9981067180633544
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-19\2022-11-11-18-25-42.jpg,17/11/2022 09:16:15,0.0003942885377909,0.0013247624738141,0.9982810020446776
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-41\2022-11-11-18-41-04.jpg,17/11/2022 09:16:15,0.0005433556507341,0.0018508090870454,0.997605800628662
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-41\2022-11-11-18-46-11.jpg,17/11/2022 09:16:16,0.000522531743627,0.001784294610843,0.9976932406425476
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-41\2022-11-11-18-46-19.jpg,17/11/2022 09:16:16,0.0004575657076202,0.0016369798686355,0.9979054927825928
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-41\2022-11-11-18-46-27.jpg,17/11/2022 09:16:17,0.0003001953009516,0.0012026126496493,0.9984972476959229
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-41\2022-11-11-18-46-35.jpg,17/11/2022 09:16:17,0.0002731500717345,0.0011953642824664,0.998531460762024
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-41\2022-11-11-18-46-43.jpg,17/11/2022 09:16:18,0.000295826990623,0.0012998437741771,0.998404324054718
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-41\2022-11-11-18-46-51.jpg,17/11/2022 09:16:18,0.0002615956473164,0.0011327340034767,0.9986057877540588
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-41\2022-11-11-18-46-59.jpg,17/11/2022 09:16:19,0.0002625675697345,0.0011005729902535,0.998636782169342
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-41\2022-11-11-18-47-07.jpg,17/11/2022 09:16:19,0.000256321101915,0.0011146697215735,0.998629093170166
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-18-41\2022-11-11-18-47-15.jpg,17/11/2022 09:16:20,0.0002756549220066,0.0011720452457666,0.9985522627830504
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-02\2022-11-11-19-02-10.jpg,17/11/2022 09:16:20,0.0006746398285031,0.0018685424001887,0.9974568486213684
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-02\2022-11-11-19-07-17.jpg,17/11/2022 09:16:21,0.0006601064233109,0.0018572949338704,0.9974827170372008
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-02\2022-11-11-19-07-25.jpg,17/11/2022 09:16:21,0.0006825459422543,0.001895002904348,0.997422456741333
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-02\2022-11-11-19-07-33.jpg,17/11/2022 09:16:22,0.0004627908929251,0.001434356207028,0.998102843761444
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-02\2022-11-11-19-07-41.jpg,17/11/2022 09:16:22,0.0003855058166664,0.0013734239619225,0.9982410669326782
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-02\2022-11-11-19-07-49.jpg,17/11/2022 09:16:23,0.0004195357323624,0.0015102069592103,0.9980702996253968
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-02\2022-11-11-19-07-57.jpg,17/11/2022 09:16:24,0.0003603135992307,0.0013042862992733,0.9983354210853576
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-02\2022-11-11-19-08-05.jpg,17/11/2022 09:16:25,0.0003471699601504,0.0012592425337061,0.9983935952186584
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-02\2022-11-11-19-08-13.jpg,17/11/2022 09:16:25,0.0003440823056735,0.0012442050501704,0.9984116554260254
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-02\2022-11-11-19-08-21.jpg,17/11/2022 09:16:26,0.0003494466072879,0.0012404037406668,0.9984101057052612
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-22\2022-11-11-19-22-16.jpg,17/11/2022 09:16:26,0.0006516964058391,0.0015998143935576,0.9977485537528992
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-22\2022-11-11-19-27-23.jpg,17/11/2022 09:16:27,0.0007626137230545,0.0018359466921538,0.997401475906372
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-22\2022-11-11-19-27-31.jpg,17/11/2022 09:16:27,0.0009277408244088,0.0020296261645853,0.9970425963401794
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-22\2022-11-11-19-27-39.jpg,17/11/2022 09:16:28,0.0004587543371599,0.0012518361909314,0.9982894062995912
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-22\2022-11-11-19-27-47.jpg,17/11/2022 09:16:28,0.0004650925402529,0.0015662012156099,0.9979687333106996
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-22\2022-11-11-19-27-55.jpg,17/11/2022 09:16:28,0.0005119710694998,0.0017623251769691,0.9977256655693054
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-22\2022-11-11-19-28-03.jpg,17/11/2022 09:16:29,0.0005147199844941,0.0016300895949825,0.9978551268577576
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-22\2022-11-11-19-28-11.jpg,17/11/2022 09:16:29,0.0004813776176888,0.001423358102329,0.9980952143669128
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-22\2022-11-11-19-28-19.jpg,17/11/2022 09:16:30,0.0004200091352686,0.0012936069397255,0.9982864260673524
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-22\2022-11-11-19-28-27.jpg,17/11/2022 09:16:30,0.0004783881304319,0.0013676430098712,0.9981539845466614
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-49-46.jpg,21/11/2022 16:36:13,0.0004903855151496,0.0023564232978969,0.9971531629562378
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-49-54.jpg,21/11/2022 16:36:14,0.0004675512609537,0.0021814082283526,0.9973509311676024
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-01.jpg,21/11/2022 16:36:14,0.0004349802038632,0.002109529916197,0.9974555373191832
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-09.jpg,21/11/2022 16:36:14,0.0004956381162628,0.0022848218213766,0.9972195625305176
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-16.jpg,21/11/2022 16:36:15,0.0006039458094164,0.002939986763522,0.9964560866355896
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-24.jpg,21/11/2022 16:36:15,0.0005787492846138,0.0028808254282921,0.9965404272079468
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-31.jpg,21/11/2022 16:36:15,0.0007031095447018,0.0037008044309914,0.9955961108207704
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-39.jpg,21/11/2022 16:36:16,0.0005677565350197,0.0029028977733105,0.9965294003486632
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-46.jpg,21/11/2022 16:36:16,0.0005359650240279,0.0027155827265232,0.9967484474182128
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-50-54.jpg,21/11/2022 16:36:16,0.0004668851615861,0.002449698979035,0.9970833659172058
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-49\2022-11-11-16-51-01.jpg,21/11/2022 16:36:17,0.0004220824048388,0.0022351478692144,0.9973427653312684
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-57-50.jpg,21/11/2022 16:36:17,0.000536925625056,0.0027942205779254,0.9966688752174376
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-57-59.jpg,21/11/2022 16:36:17,0.0005151674849912,0.0027670909184962,0.9967177510261536
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-06.jpg,21/11/2022 16:36:17,0.0011153953382745,0.0059359585866332,0.9929486513137816
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-14.jpg,21/11/2022 16:36:18,0.0008556625107303,0.0048230611719191,0.9943212270736694
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-21.jpg,21/11/2022 16:36:18,0.0005047782324254,0.0028976032044738,0.9965975880622864
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-29.jpg,21/11/2022 16:36:18,0.0006116964505054,0.0034532535355538,0.995935082435608
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-37.jpg,21/11/2022 16:36:19,0.0006402280996553,0.003479812759906,0.995879888534546
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-44.jpg,21/11/2022 16:36:19,0.0007052245200611,0.0040647517889738,0.9952300786972046
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-51.jpg,21/11/2022 16:36:19,0.0005272309645079,0.0029250539373606,0.9965477585792542
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-58-59.jpg,21/11/2022 16:36:20,0.0004862170899286,0.0027135154232382,0.996800184249878
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-57\2022-11-11-16-59-07.jpg,21/11/2022 16:36:20,0.0004784523043781,0.0025878937449306,0.9969335794448853
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-05-55.jpg,21/11/2022 16:36:20,0.0007096540066413,0.0033415220677852,0.9959487915039062
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-06-02.jpg,21/11/2022 16:36:21,0.0003959705063607,0.0022294286172837,0.9973746538162231
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-06-10.jpg,21/11/2022 16:36:21,0.0007806051289662,0.0040323608554899,0.9951871037483216
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-06-17.jpg,21/11/2022 16:36:21,0.0003554177819751,0.0019623450934886,0.9976822137832642
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-06-25.jpg,21/11/2022 16:36:22,0.0003514162381179,0.001915945787914,0.9977325201034546
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-06-32.jpg,21/11/2022 16:36:22,0.0003031608648598,0.0017311259871348,0.9979658126831056
