Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-25.jpg,11/01/2023 10:21:39,0.005865165668225391,25,0.015458322875201703,0.9645277237892151,7.618381941938424e-06,0.020006317757070066
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-33.jpg,11/01/2023 10:21:45,0.005872851842786227,25,0.0342652827501297,0.9467476606369019,8.230795818917614e-06,0.01897883864119649
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-25.jpg,11/01/2023 10:21:51,0.005800239385550167,25,0.02483194585889578,0.9471852254867553,1.067644221620867e-05,0.027972125709056855
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-33.jpg,11/01/2023 10:21:58,0.005782692650719694,25,0.0323782466724515,0.9465888142585754,1.047587872335498e-05,0.02102247189748315
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-40.jpg,11/01/2023 10:22:04,0.005747472320358833,25,0.020476557351648807,0.9565870666503906,8.963886939454824e-06,0.022927416935563088
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-47.jpg,11/01/2023 10:22:11,0.005815584861130079,25,0.08094648244557902,0.9015993976593017,1.033082438257731e-05,0.017443789823713265
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-55.jpg,11/01/2023 10:22:17,0.005810171308812627,25,0.10629712585359812,0.8766195321083069,1.0416127165788895e-05,0.01707290798739272
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-02.jpg,11/01/2023 10:22:23,0.005779391519115026,25,0.04768760085105896,0.9299081611633301,1.2033885454911796e-05,0.022392187467603436
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-10.jpg,11/01/2023 10:22:29,0.0057778485617397375,25,0.05280609101057052,0.9262967777252197,8.58436511208538e-06,0.020888536218553782
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-17.jpg,11/01/2023 10:22:36,0.005763006637145296,25,0.04274200743072939,0.9381518959999084,1.39510678110355e-05,0.019092142772881973
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-25.jpg,11/01/2023 10:22:42,0.005787338842787537,25,0.08317750744521618,0.8918676948547364,1.3267380024157152e-05,0.024941526967175828
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-33.jpg,11/01/2023 10:22:48,0.005817788064049203,25,0.022441675662994386,0.956217532157898,6.969477944949176e-06,0.021333821080625058
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-40.jpg,11/01/2023 10:22:55,0.005843833003660536,25,0.01676225699484348,0.9613413453102112,7.388167214230634e-06,0.02188900575041771
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-32.jpg,11/01/2023 10:23:01,0.005825114233196418,25,0.016418837271630765,0.9642253232002258,9.161175166809698e-06,0.019346681833267213
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-40.jpg,11/01/2023 10:23:07,0.005791893903399874,24,0.054008340948939804,0.9297592341899872,1.2962174810512454e-05,0.016219458352559002
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-48.jpg,11/01/2023 10:23:13,0.005754814142471447,25,0.018701134696602822,0.9632831525802612,1.0580506659607635e-05,0.018005137901791098
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-55.jpg,11/01/2023 10:23:20,0.005797611395104897,25,0.14892972566187382,0.819238178730011,7.225312938317075e-05,0.03175982967019081
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-03.jpg,11/01/2023 10:23:26,0.005742505196671324,25,0.0918711993098259,0.8900178456306458,4.0266072050633e-05,0.018070677163432275
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-10.jpg,11/01/2023 10:23:32,0.005684420659242909,25,0.04119200751185417,0.9392422485351563,1.1100644987891428e-05,0.01955464206635952
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-18.jpg,11/01/2023 10:23:38,0.0057012756761221205,25,0.061568279857215205,0.9175457572937011,2.724995141676345e-05,0.020858701290562748
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-25.jpg,11/01/2023 10:23:44,0.005725387724528858,24,0.0476703576816769,0.9330973575512568,2.1059681162186327e-05,0.019211223204517108
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-33.jpg,11/01/2023 10:23:50,0.0057414247202907005,25,0.05061415962874889,0.9284999680519104,2.3575218494897854e-05,0.0208622984995669
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-41.jpg,11/01/2023 10:23:57,0.005778953651987798,25,0.01731425754725933,0.9618904280662537,8.063619443419156e-06,0.02078723467886448
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-49.jpg,11/01/2023 10:24:03,0.005805574089412589,25,0.01868349116295576,0.9637283444404602,1.1123858803330222e-05,0.017577048428356647
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-04-41.jpg,11/01/2023 10:24:09,0.005711442539772523,25,0.06460688795964926,0.9168930411338806,8.803552591416519e-06,0.018491286675391353
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-04-48.jpg,11/01/2023 10:24:15,0.005688758796513617,25,0.05039986215387406,0.9314062619209289,2.089994575283527e-05,0.018172979611117867
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-04-56.jpg,11/01/2023 10:24:22,0.005652704979158373,25,0.11398017972707748,0.8589692151546479,3.0380423084479523e-05,0.027020223722211086
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-03.jpg,11/01/2023 10:24:28,0.005658260562492248,25,0.05982523620128632,0.9223670053482056,1.3477131906256546e-05,0.01779427476610394
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-11.jpg,11/01/2023 10:24:34,0.005740068079057406,25,0.14658523753285407,0.8315496706962585,8.372602673262008e-05,0.0217813528329134
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-18.jpg,11/01/2023 10:24:40,0.005735810370269258,25,0.21045235991477967,0.7679211556911468,8.846857136177278e-05,0.021538002314046026
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-26.jpg,11/01/2023 10:24:46,0.0057372954601228165,25,0.07272353403270244,0.8972901391983032,3.189891505826381e-05,0.029954423010349274
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-33.jpg,11/01/2023 10:24:53,0.005699402886021638,25,0.2694421397149563,0.7120396900177002,0.0009094203136834266,0.017608741882722826
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-41.jpg,11/01/2023 10:24:59,0.005728165604159061,25,0.03575947634637942,0.9440936660766601,1.416486401613402e-05,0.02013270917515591
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-49.jpg,11/01/2023 10:25:06,0.005747753112511665,25,0.025895906910300255,0.9514660739898682,8.483133121566511e-06,0.022629528875404502
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-57.jpg,11/01/2023 10:25:12,0.005784091451547458,25,0.014399791546165943,0.9680014753341675,7.071803483995609e-06,0.017591676861047744
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-15.jpg,11/01/2023 10:25:18,0.005787563305261641,25,0.0225347737967968,0.9611712574958802,4.506296713771007e-06,0.016289460528641938
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-23.jpg,11/01/2023 10:25:25,0.005741666699203162,25,0.02942276816815138,0.9453814077377319,8.394883061555446e-06,0.025187423921493063
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-31.jpg,11/01/2023 10:25:31,0.0057099555395345855,25,0.018199460729956627,0.9637887454032898,9.910866192512912e-06,0.01800188608467579
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-38.jpg,11/01/2023 10:25:37,0.005740163041159456,25,0.04531449358910322,0.9356319808959961,1.1156642037235542e-05,0.019042373365132335
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-46.jpg,11/01/2023 10:25:43,0.005785430068746806,25,0.08530358739197254,0.8943724393844604,1.5057532809805707e-05,0.020308927916000787
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-53.jpg,11/01/2023 10:25:49,0.00569123758066533,25,0.037540484368801114,0.9415007829666138,1.1221910813219439e-05,0.020947518683969976
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-01.jpg,11/01/2023 10:25:55,0.005697437897561664,25,0.027142505198717116,0.9489409279823303,1.2080903197784209e-05,0.02390447776764631
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-08.jpg,11/01/2023 10:26:02,0.005704899661011947,25,0.022371500730514526,0.9526284456253051,1.3296047809490119e-05,0.024986740164458753
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-15.jpg,11/01/2023 10:26:08,0.0057320687483887476,25,0.017345836013555528,0.9619594573974609,6.644754598710279e-06,0.02068805642426014
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-23.jpg,11/01/2023 10:26:14,0.005734270883609349,25,0.018470086753368378,0.9581903767585754,6.984074880165281e-06,0.023332556672394276
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-31.jpg,11/01/2023 10:26:20,0.0057538544161307706,25,0.020576665960252285,0.9572826623916626,9.44563098528306e-06,0.022131234966218473
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-20.jpg,11/01/2023 10:26:27,0.005713198764701384,25,0.021278629563748836,0.9579602265357972,8.50820157211274e-06,0.020752648077905177
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-27.jpg,11/01/2023 10:26:33,0.005700581734417835,25,0.03747240997850895,0.9403635859489441,1.0234524021549818e-05,0.022153771575212887
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-34.jpg,11/01/2023 10:26:40,0.0056773417465443895,25,0.07563515820598696,0.9122245383262634,1.0239240672550651e-05,0.012130058258917416
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-42.jpg,11/01/2023 10:26:46,0.00568962817762121,25,0.042569740042090416,0.9376796102523803,1.8841630862880264e-05,0.019731811843812466
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-49.jpg,11/01/2023 10:26:53,0.005776910587458074,25,0.07530544631183148,0.9079319453239441,1.6378835251771306e-05,0.016746228747328454
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-57.jpg,11/01/2023 10:26:59,0.005751723796740827,25,0.0987885344028473,0.8859607768058777,7.93076351116808e-06,0.015242747150532523
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-04.jpg,11/01/2023 10:27:05,0.005738611820008428,25,0.07435156736522913,0.9032866883277894,2.632626551985595e-05,0.022335420381281335
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-12.jpg,11/01/2023 10:27:12,0.005772875015121608,25,0.06863109649624675,0.9131806206703186,2.030876346007225e-05,0.018167962888548318
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-20.jpg,11/01/2023 10:27:18,0.005798363502519621,25,0.03661288537085056,0.9409171676635742,1.0542960868732523e-05,0.022459412032294495
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-27.jpg,11/01/2023 10:27:24,0.005781522311011832,25,0.02617666147649288,0.9504939317703247,1.379417833959451e-05,0.023315615840256213
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-35.jpg,11/01/2023 10:27:31,0.0058005677591405225,25,0.01844504851847887,0.9622071027755738,1.0435699741719874e-05,0.019337425976991653
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-25.jpg,11/01/2023 10:27:39,0.0057693836463512446,25,0.03577685282659193,0.9486096119880676,1.826608207920799e-05,0.015595272369682788
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-32.jpg,11/01/2023 10:27:45,0.00575885390993533,25,0.08399207347078809,0.9008379054069519,1.61057600365252e-05,0.01515389446031198
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-40.jpg,11/01/2023 10:27:51,0.005746356340324555,25,0.05924852438271046,0.9161535477638245,3.293803754786495e-05,0.024564986228942872
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-48.jpg,11/01/2023 10:27:58,0.0057320211033451245,25,0.1345033279336345,0.8537060832977295,5.258623394183815e-05,0.011738000701154635
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-55.jpg,11/01/2023 10:28:05,0.005848150677050563,25,0.14900949969887733,0.8217805337905884,0.0001460332980786916,0.02906395137310028
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-02.jpg,11/01/2023 10:28:11,0.005821874829077834,25,0.2591740880906582,0.7172352719306946,0.00014534547157381893,0.02344528801739216
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-10.jpg,11/01/2023 10:28:18,0.005815948225414876,25,0.14648550271987915,0.8291394472122192,5.9416777876322154e-05,0.024315634667873384
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-18.jpg,11/01/2023 10:28:24,0.005817681208368193,25,0.09827116975706303,0.8829492592811584,4.987690132391975e-05,0.0187296850309082
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-25.jpg,11/01/2023 10:28:30,0.005841839771837865,25,0.05226706805025969,0.9260855221748352,2.9600302429718673e-05,0.021617819040548058
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-33.jpg,11/01/2023 10:28:36,0.005865026056086761,25,0.028829119950532913,0.9511338877677917,1.4683979352412279e-05,0.02002229865640402
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-41.jpg,11/01/2023 10:28:43,0.005882447720736916,25,0.023251358568668366,0.9568920636177063,1.4471101567323785e-05,0.019842093139886857
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-30.jpg,11/01/2023 10:28:50,0.0058270829561163015,25,0.016462800018489362,0.9690583086013794,3.037736923943157e-06,0.014475859049707652
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-38.jpg,11/01/2023 10:28:56,0.0057941769813152095,25,0.021531766690313817,0.9605748701095581,8.412382721871835e-06,0.01788494851440191
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-45.jpg,11/01/2023 10:29:02,0.005757316346945875,25,0.027613881714642047,0.9472706270217895,1.0357306828154832e-05,0.025105149783194065
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-50-52.jpg,11/01/2023 10:29:09,0.005786998807252311,25,0.04163372427225113,0.9344383454322815,1.4316345439056022e-05,0.023913625329732895
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-00.jpg,11/01/2023 10:29:15,0.005908398087203856,25,0.041998147517442706,0.9335997366905212,1.4315417606667325e-05,0.024387821070849896
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-07.jpg,11/01/2023 10:29:21,0.005900913785572763,25,0.03358646504580975,0.9455918979644775,1.4071253381189309e-05,0.020807570554316045
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-15.jpg,11/01/2023 10:29:28,0.005863614989579192,25,0.03347948629409075,0.9441896986961364,1.2798855450455449e-05,0.02231800902634859
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-23.jpg,11/01/2023 10:29:34,0.005879272889375966,25,0.030252607762813567,0.9501453351974487,8.529212060466307e-06,0.019593518916517495
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-30.jpg,11/01/2023 10:29:40,0.005875855773369613,25,0.022794346436858178,0.9567885875701905,1.0980407405440928e-05,0.02040608398616314
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-38.jpg,11/01/2023 10:29:46,0.005862266740138119,25,0.018252155221998693,0.9683009314537049,3.8986527147244485e-06,0.013443023823201656
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-50\2022-11-11-15-51-46.jpg,11/01/2023 10:29:52,0.0058791503237918055,25,0.017064459845423697,0.969646577835083,3.062686027988093e-06,0.013285898566246034
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-34.jpg,11/01/2023 10:29:59,0.005978102929504567,25,0.03223168607604918,0.9547165298461914,4.464106051793593e-06,0.013047329409794745
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-42.jpg,11/01/2023 10:30:05,0.005943669722415387,25,0.026407795181305573,0.963010025024414,5.1499844817969044e-06,0.010577017909965045
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-49.jpg,11/01/2023 10:30:11,0.005926382086918361,24,0.033314748031100315,0.9515585377812386,7.323436963820503e-06,0.015119391664815518
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-58-57.jpg,11/01/2023 10:30:17,0.005982840077044566,25,0.034896371848881245,0.9480394792556762,7.358775902730485e-06,0.0170567880384624
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-04.jpg,11/01/2023 10:30:24,0.005850233806287519,25,0.038313981858681415,0.9467589998245239,8.736721288384831e-06,0.014918287692569617
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-11.jpg,11/01/2023 10:30:30,0.005726041761275908,25,0.027134121432900428,0.9520912051200867,1.802798629796598e-05,0.02075662862509489
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-19.jpg,11/01/2023 10:30:36,0.0057398605471155615,23,0.08631662020286386,0.9050703903903132,7.670831584382153e-06,0.008605318904616835
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-26.jpg,11/01/2023 10:30:42,0.005756927741718033,25,0.023794851154088973,0.9575778937339783,1.0938622826870415e-05,0.018616307750344275
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-34.jpg,11/01/2023 10:30:48,0.005774580656567627,25,0.015635038866548996,0.9695628094673157,7.4439620402699805e-06,0.01479468934237957
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-42.jpg,11/01/2023 10:30:55,0.0057958777443216656,25,0.019647027004975826,0.9642008376121521,6.866362218715949e-06,0.016145264210331474
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-58\2022-11-11-15-59-50.jpg,11/01/2023 10:31:01,0.005826544765119789,25,0.01934967216104269,0.962696316242218,8.733928707442828e-06,0.017945269905030727
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-09.jpg,11/01/2023 10:31:07,0.0060091689568449935,21,0.012857001940054553,0.9761153686614263,6.2161521021781005e-06,0.011021410248109273
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-17.jpg,11/01/2023 10:31:13,0.005980139214993139,21,0.018687088663379352,0.9649310878344944,4.057504440879711e-06,0.016377745684058892
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-24.jpg,11/01/2023 10:31:19,0.005969258601615311,21,0.019030496744172915,0.9610526391438076,7.20754932393404e-06,0.019909672294965104
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-32.jpg,11/01/2023 10:31:25,0.006019704005055466,24,0.02761673799250275,0.9516026725371679,8.102170792727176e-06,0.02077249354564022
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-16-20\2022-11-11-16-20-39.jpg,11/01/2023 10:31:31,0.005844040389616048,24,0.021226097752029698,0.9560639162858328,6.909426825056168e-06,0.022703065420500934
